id;user_id;start_date;end_date;pricing_id
1;36713;2023-02-07T19:02:00;2023-02-08T07:04:59;57421
2;19614;2023-02-08T14:43:55;2023-02-08T09:31:20;95562
3;21062;2023-02-07T21:01:11;2023-02-08T10:43:57;56634
4;73042;2023-02-08T10:17:12;2023-02-08T01:57:23;72379
5;79954;2023-02-08T09:33:56;2023-02-08T08:32:37;86019
6;72845;2023-02-08T07:49:52;2023-02-08T00:07:49;69136
7;98670;2023-02-08T05:42:19;2023-02-07T17:08:40;12408
8;76845;2023-02-08T04:07:16;2023-02-08T01:48:41;73962
9;45956;2023-02-07T22:49:59;2023-02-07T18:29:09;85890
10;45881;2023-02-08T09:25:15;2023-02-08T13:58:57;31740
